2026-04-25 12:06:06 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-26 13:09:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208993961
2026-04-26 13:09:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208994215
2026-04-26 13:09:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208994480
2026-04-26 13:09:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208994745
2026-04-26 13:09:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208995008
2026-04-26 13:09:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208995274
2026-04-26 13:09:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208995537
2026-04-26 13:09:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208995801
2026-04-26 13:09:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208996064
2026-04-26 13:09:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208996327
2026-04-26 13:09:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208996606
2026-04-26 13:09:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208996864
2026-04-26 13:09:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208997115
2026-04-26 13:09:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208997380
2026-04-26 13:09:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208997645
2026-04-26 13:09:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208997908
2026-04-26 13:09:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208998169
2026-04-26 13:09:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208998432
2026-04-26 13:09:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208998682
2026-04-26 13:09:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208998947
2026-04-26 13:09:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208999209
2026-04-26 13:09:59 | INFO | upbit_signal | SIGNAL: ETH at 1777208999466
2026-04-26 13:09:59 | INFO | upbit_signal | SIGNAL: ETH at 1777208999717
2026-04-26 13:09:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208999982
2026-04-26 13:10:00 | INFO | upbit_signal | SIGNAL: ETH at 1777209000246
2026-04-26 13:10:00 | INFO | upbit_signal | SIGNAL: BTC at 1777209000511
2026-04-26 13:10:00 | INFO | upbit_signal | SIGNAL: BTC at 1777209000774
2026-04-26 13:10:01 | INFO | upbit_signal | SIGNAL: BTC at 1777209001032
2026-04-26 13:10:01 | INFO | upbit_signal | SIGNAL: ETH at 1777209001296
2026-04-26 13:10:01 | INFO | upbit_signal | SIGNAL: BTC at 1777209001553
2026-04-26 13:10:01 | INFO | upbit_signal | SIGNAL: ETH at 1777209001804
2026-04-26 13:10:02 | INFO | upbit_signal | SIGNAL: BTC at 1777209002069
2026-04-26 13:10:02 | INFO | upbit_signal | SIGNAL: BTC at 1777209002332
2026-04-26 13:10:02 | INFO | upbit_signal | SIGNAL: ETH at 1777209002598
2026-04-26 13:10:02 | INFO | upbit_signal | SIGNAL: ETH at 1777209002862
2026-04-26 13:10:03 | INFO | upbit_signal | SIGNAL: BTC at 1777209003113
2026-04-26 13:10:03 | INFO | upbit_signal | SIGNAL: BTC at 1777209003363
2026-04-26 13:10:03 | INFO | upbit_signal | SIGNAL: BTC at 1777209003626
2026-04-26 13:10:03 | INFO | upbit_signal | SIGNAL: ETH at 1777209003887
2026-04-26 13:10:04 | INFO | upbit_signal | SIGNAL: BTC at 1777209004139
2026-04-26 13:10:04 | INFO | upbit_signal | SIGNAL: ETH at 1777209004394
2026-04-26 13:10:04 | INFO | upbit_signal | SIGNAL: ETH at 1777209004658
2026-04-26 13:10:04 | INFO | upbit_signal | SIGNAL: ETH at 1777209004923
2026-04-26 13:10:05 | INFO | upbit_signal | SIGNAL: BTC at 1777209005188
2026-04-26 13:10:05 | INFO | upbit_signal | SIGNAL: ETH at 1777209005450
2026-04-26 13:10:05 | INFO | upbit_signal | SIGNAL: BTC at 1777209005703
2026-04-26 13:10:05 | INFO | upbit_signal | SIGNAL: ETH at 1777209005966
2026-04-26 13:10:06 | INFO | upbit_signal | SIGNAL: ETH at 1777209006227
2026-04-26 13:10:06 | INFO | upbit_signal | SIGNAL: ETH at 1777209006478
2026-04-26 13:10:06 | INFO | upbit_signal | SIGNAL: ETH at 1777209006744
2026-04-26 13:10:07 | INFO | upbit_signal | SIGNAL: ETH at 1777209007007
2026-04-26 13:10:07 | INFO | upbit_signal | SIGNAL: BTC at 1777209007271
2026-04-26 13:10:07 | INFO | upbit_signal | SIGNAL: ETH at 1777209007527
2026-04-26 13:10:07 | INFO | upbit_signal | SIGNAL: BTC at 1777209007791
2026-04-26 13:10:08 | INFO | upbit_signal | SIGNAL: BTC at 1777209008055
2026-04-26 13:10:08 | INFO | upbit_signal | SIGNAL: BTC at 1777209008321
2026-04-26 13:10:08 | INFO | upbit_signal | SIGNAL: BTC at 1777209008573
2026-04-26 13:10:08 | INFO | upbit_signal | SIGNAL: ETH at 1777209008824
2026-04-26 13:10:09 | INFO | upbit_signal | SIGNAL: BTC at 1777209009086
2026-04-26 13:10:09 | INFO | upbit_signal | SIGNAL: ETH at 1777209009339
2026-04-26 13:10:09 | INFO | upbit_signal | SIGNAL: ETH at 1777209009593
2026-04-26 13:10:09 | INFO | upbit_signal | SIGNAL: BTC at 1777209009844
2026-04-26 13:10:10 | INFO | upbit_signal | SIGNAL: BTC at 1777209010108
2026-04-26 13:10:10 | INFO | upbit_signal | SIGNAL: BTC at 1777209010371
2026-04-26 13:10:10 | INFO | upbit_signal | SIGNAL: BTC at 1777209010623
2026-04-26 13:10:10 | INFO | upbit_signal | SIGNAL: ETH at 1777209010879
2026-04-26 13:10:11 | INFO | upbit_signal | SIGNAL: BTC at 1777209011144
2026-04-26 13:10:11 | INFO | upbit_signal | SIGNAL: BTC at 1777209011401
2026-04-26 13:10:11 | INFO | upbit_signal | SIGNAL: ETH at 1777209011662
2026-04-26 13:10:11 | INFO | upbit_signal | SIGNAL: ETH at 1777209011917
2026-04-26 13:10:12 | INFO | upbit_signal | SIGNAL: BTC at 1777209012180
2026-04-26 13:10:12 | INFO | upbit_signal | SIGNAL: BTC at 1777209012433
2026-04-26 13:10:12 | INFO | upbit_signal | SIGNAL: BTC at 1777209012696
2026-04-26 13:10:12 | INFO | upbit_signal | SIGNAL: BTC at 1777209012950
2026-04-26 13:10:13 | INFO | upbit_signal | SIGNAL: BTC at 1777209013201
2026-04-26 13:10:13 | INFO | upbit_signal | SIGNAL: ETH at 1777209013464
2026-04-26 13:10:13 | INFO | upbit_signal | SIGNAL: BTC at 1777209013727
2026-04-26 13:10:13 | INFO | upbit_signal | SIGNAL: BTC at 1777209013991
2026-04-26 13:10:14 | INFO | upbit_signal | SIGNAL: BTC at 1777209014244
2026-04-26 13:10:14 | INFO | upbit_signal | SIGNAL: BTC at 1777209014509
2026-04-26 13:10:14 | INFO | upbit_signal | SIGNAL: BTC at 1777209014773
2026-04-26 13:10:15 | INFO | upbit_signal | SIGNAL: ETH at 1777209015036
2026-04-26 13:10:15 | INFO | upbit_signal | SIGNAL: ETH at 1777209015300
2026-04-26 13:10:15 | INFO | upbit_signal | SIGNAL: BTC at 1777209015552
2026-04-26 13:10:15 | INFO | upbit_signal | SIGNAL: ETH at 1777209015815
2026-04-26 13:10:16 | INFO | upbit_signal | SIGNAL: BTC at 1777209016070
2026-04-26 13:10:16 | INFO | upbit_signal | SIGNAL: BTC at 1777209016332
2026-04-26 13:10:16 | INFO | upbit_signal | SIGNAL: ETH at 1777209016585
2026-04-26 13:10:16 | INFO | upbit_signal | SIGNAL: BTC at 1777209016848
2026-04-26 13:10:17 | INFO | upbit_signal | SIGNAL: BTC at 1777209017112
2026-04-26 13:10:17 | INFO | upbit_signal | SIGNAL: ETH at 1777209017362
2026-04-26 13:10:17 | INFO | upbit_signal | SIGNAL: ETH at 1777209017616
2026-04-26 13:10:17 | INFO | upbit_signal | SIGNAL: BTC at 1777209017882
2026-04-26 13:10:18 | INFO | upbit_signal | SIGNAL: BTC at 1777209018133
2026-04-26 13:10:18 | INFO | upbit_signal | SIGNAL: BTC at 1777209018385
2026-04-26 13:10:18 | INFO | upbit_signal | SIGNAL: ETH at 1777209018649
2026-04-26 13:10:18 | INFO | upbit_signal | SIGNAL: BTC at 1777209018911
2026-04-26 13:10:19 | INFO | upbit_signal | SIGNAL: BTC at 1777209019174
2026-04-26 13:10:19 | INFO | upbit_signal | SIGNAL: BTC at 1777209019438
2026-04-26 13:10:19 | INFO | upbit_signal | SIGNAL: BTC at 1777209019702
2026-04-26 13:10:19 | INFO | upbit_signal | SIGNAL: ETH at 1777209019953
2026-04-26 13:10:20 | INFO | upbit_signal | SIGNAL: ETH at 1777209020217
2026-04-26 13:10:20 | INFO | upbit_signal | SIGNAL: BTC at 1777209020467
2026-04-26 13:10:20 | INFO | upbit_signal | SIGNAL: ETH at 1777209020731
2026-04-26 13:10:20 | INFO | upbit_signal | SIGNAL: ETH at 1777209020993
2026-04-26 13:10:21 | INFO | upbit_signal | SIGNAL: ETH at 1777209021246
2026-04-26 13:10:21 | INFO | upbit_signal | SIGNAL: ETH at 1777209021511
2026-04-26 13:10:21 | INFO | upbit_signal | SIGNAL: ETH at 1777209021762
2026-04-26 13:10:22 | INFO | upbit_signal | SIGNAL: BTC at 1777209022023
2026-04-26 13:10:22 | INFO | upbit_signal | SIGNAL: BTC at 1777209022289
2026-04-26 13:10:22 | INFO | upbit_signal | SIGNAL: ETH at 1777209022549
2026-04-26 13:10:22 | INFO | upbit_signal | SIGNAL: BTC at 1777209022800
2026-04-26 13:10:23 | INFO | upbit_signal | SIGNAL: BTC at 1777209023061
2026-04-26 13:10:23 | INFO | upbit_signal | SIGNAL: BTC at 1777209023326
2026-04-26 13:10:23 | INFO | upbit_signal | SIGNAL: ETH at 1777209023583
2026-04-26 13:10:23 | INFO | upbit_signal | SIGNAL: BTC at 1777209023848
2026-04-26 13:10:24 | INFO | upbit_signal | SIGNAL: ETH at 1777209024107
2026-04-26 13:10:24 | INFO | upbit_signal | SIGNAL: BTC at 1777209024372
2026-04-26 13:10:24 | INFO | upbit_signal | SIGNAL: ETH at 1777209024628
2026-04-26 13:10:24 | INFO | upbit_signal | SIGNAL: ETH at 1777209024881
2026-04-26 13:10:25 | INFO | upbit_signal | SIGNAL: BTC at 1777209025132
2026-04-26 13:10:25 | INFO | upbit_signal | SIGNAL: BTC at 1777209025393
2026-04-26 13:10:25 | INFO | upbit_signal | SIGNAL: BTC at 1777209025651
2026-04-26 13:10:25 | INFO | upbit_signal | SIGNAL: BTC at 1777209025915
2026-04-26 13:10:26 | INFO | upbit_signal | SIGNAL: ETH at 1777209026180
2026-04-26 13:10:26 | INFO | upbit_signal | SIGNAL: BTC at 1777209026441
2026-04-26 13:10:26 | INFO | upbit_signal | SIGNAL: BTC at 1777209026706
2026-04-26 13:10:26 | INFO | upbit_signal | SIGNAL: BTC at 1777209026975
2026-04-26 13:10:27 | INFO | upbit_signal | SIGNAL: ETH at 1777209027228
2026-04-26 13:10:27 | INFO | upbit_signal | SIGNAL: BTC at 1777209027479
2026-04-26 13:10:27 | INFO | upbit_signal | SIGNAL: BTC at 1777209027732
2026-04-26 13:10:27 | INFO | upbit_signal | SIGNAL: ETH at 1777209027994
2026-04-26 13:10:28 | INFO | upbit_signal | SIGNAL: ETH at 1777209028245
2026-04-26 13:10:28 | INFO | upbit_signal | SIGNAL: BTC at 1777209028499
2026-04-26 13:10:28 | INFO | upbit_signal | SIGNAL: BTC at 1777209028762
2026-04-26 13:10:29 | INFO | upbit_signal | SIGNAL: BTC at 1777209029025
2026-04-26 13:10:29 | INFO | upbit_signal | SIGNAL: ETH at 1777209029286
2026-04-26 13:10:29 | INFO | upbit_signal | SIGNAL: BTC at 1777209029546
2026-04-26 13:10:29 | INFO | upbit_signal | SIGNAL: ETH at 1777209029806
2026-04-26 13:10:30 | INFO | upbit_signal | SIGNAL: BTC at 1777209030067
2026-04-26 13:10:30 | INFO | upbit_signal | SIGNAL: BTC at 1777209030330
2026-04-26 13:10:30 | INFO | upbit_signal | SIGNAL: ETH at 1777209030593
2026-04-26 13:10:30 | INFO | upbit_signal | SIGNAL: BTC at 1777209030843
2026-04-26 13:10:31 | INFO | upbit_signal | SIGNAL: BTC at 1777209031108
2026-04-26 13:10:31 | INFO | upbit_signal | SIGNAL: BTC at 1777209031372
2026-04-26 13:10:31 | INFO | upbit_signal | SIGNAL: ETH at 1777209031623
2026-04-26 13:10:31 | INFO | upbit_signal | SIGNAL: BTC at 1777209031875
2026-04-26 13:10:32 | INFO | upbit_signal | SIGNAL: BTC at 1777209032140
2026-04-26 13:10:32 | INFO | upbit_signal | SIGNAL: ETH at 1777209032406
2026-04-26 13:10:32 | INFO | upbit_signal | SIGNAL: BTC at 1777209032668
2026-04-26 13:10:32 | INFO | upbit_signal | SIGNAL: ETH at 1777209032934
2026-04-26 13:10:33 | INFO | upbit_signal | SIGNAL: ETH at 1777209033197
2026-04-26 13:10:33 | INFO | upbit_signal | SIGNAL: BTC at 1777209033463
2026-04-26 13:10:33 | INFO | upbit_signal | SIGNAL: ETH at 1777209033724
2026-04-26 13:10:33 | INFO | upbit_signal | SIGNAL: ETH at 1777209033984
2026-04-26 13:10:34 | INFO | upbit_signal | SIGNAL: BTC at 1777209034249
2026-04-26 13:10:34 | INFO | upbit_signal | SIGNAL: BTC at 1777209034502
2026-04-26 13:10:34 | INFO | upbit_signal | SIGNAL: BTC at 1777209034763
2026-04-26 13:10:35 | INFO | upbit_signal | SIGNAL: BTC at 1777209035030
2026-04-26 13:10:35 | INFO | upbit_signal | SIGNAL: BTC at 1777209035280
2026-04-26 13:10:35 | INFO | upbit_signal | SIGNAL: ETH at 1777209035543
2026-04-26 13:10:35 | INFO | upbit_signal | SIGNAL: ETH at 1777209035806
2026-04-26 13:10:36 | INFO | upbit_signal | SIGNAL: ETH at 1777209036069
2026-04-26 13:10:36 | INFO | upbit_signal | SIGNAL: ETH at 1777209036333
2026-04-26 13:10:36 | INFO | upbit_signal | SIGNAL: BTC at 1777209036598
2026-04-26 13:10:36 | INFO | upbit_signal | SIGNAL: ETH at 1777209036862
2026-04-26 13:10:37 | INFO | upbit_signal | SIGNAL: BTC at 1777209037125
2026-04-26 13:10:37 | INFO | upbit_signal | SIGNAL: ETH at 1777209037390
2026-04-26 13:10:37 | INFO | upbit_signal | SIGNAL: BTC at 1777209037654
2026-04-26 13:10:37 | INFO | upbit_signal | SIGNAL: ETH at 1777209037920
2026-04-26 13:10:38 | INFO | upbit_signal | SIGNAL: BTC at 1777209038170
2026-04-26 13:10:38 | INFO | upbit_signal | SIGNAL: ETH at 1777209038433
2026-04-26 13:10:38 | INFO | upbit_signal | SIGNAL: BTC at 1777209038686
2026-04-26 13:10:38 | INFO | upbit_signal | SIGNAL: ETH at 1777209038952
2026-04-26 13:10:39 | INFO | upbit_signal | SIGNAL: ETH at 1777209039204
2026-04-26 13:10:39 | INFO | upbit_signal | SIGNAL: BTC at 1777209039468
2026-04-26 13:10:39 | INFO | upbit_signal | SIGNAL: BTC at 1777209039720
2026-04-26 13:10:39 | INFO | upbit_signal | SIGNAL: ETH at 1777209039985
2026-04-26 13:10:40 | INFO | upbit_signal | SIGNAL: BTC at 1777209040251
2026-04-26 13:10:40 | INFO | upbit_signal | SIGNAL: BTC at 1777209040514
2026-04-26 13:10:40 | INFO | upbit_signal | SIGNAL: ETH at 1777209040776
2026-04-26 13:10:41 | INFO | upbit_signal | SIGNAL: ETH at 1777209041028
2026-04-26 13:10:41 | INFO | upbit_signal | SIGNAL: ETH at 1777209041291
2026-04-26 13:10:41 | INFO | upbit_signal | SIGNAL: ETH at 1777209041550
2026-04-26 13:10:41 | INFO | upbit_signal | SIGNAL: BTC at 1777209041814
2026-04-26 13:10:42 | INFO | upbit_signal | SIGNAL: BTC at 1777209042067
2026-04-26 13:10:42 | INFO | upbit_signal | SIGNAL: BTC at 1777209042333
2026-04-26 13:10:42 | INFO | upbit_signal | SIGNAL: ETH at 1777209042596
2026-04-26 13:10:42 | INFO | upbit_signal | SIGNAL: ETH at 1777209042860
2026-04-26 13:10:43 | INFO | upbit_signal | SIGNAL: BTC at 1777209043125
2026-04-26 13:10:43 | INFO | upbit_signal | SIGNAL: BTC at 1777209043387
2026-04-26 13:10:43 | INFO | upbit_signal | SIGNAL: BTC at 1777209043652
2026-04-26 13:10:43 | INFO | upbit_signal | SIGNAL: ETH at 1777209043903
2026-04-26 13:10:44 | INFO | upbit_signal | SIGNAL: ETH at 1777209044162
2026-04-26 13:10:44 | INFO | upbit_signal | SIGNAL: ETH at 1777209044413
2026-04-26 13:10:44 | INFO | upbit_signal | SIGNAL: BTC at 1777209044680
2026-04-26 13:10:44 | INFO | upbit_signal | SIGNAL: BTC at 1777209044944
2026-04-26 13:10:45 | INFO | upbit_signal | SIGNAL: ETH at 1777209045207
2026-04-26 13:10:45 | INFO | upbit_signal | SIGNAL: BTC at 1777209045471
2026-04-26 13:10:45 | INFO | upbit_signal | SIGNAL: ETH at 1777209045729
2026-04-26 13:10:45 | INFO | upbit_signal | SIGNAL: BTC at 1777209045991
2026-04-26 13:10:46 | INFO | upbit_signal | SIGNAL: BTC at 1777209046253
2026-04-26 13:10:46 | INFO | upbit_signal | SIGNAL: BTC at 1777209046509
2026-04-26 13:10:46 | INFO | upbit_signal | SIGNAL: BTC at 1777209046795
2026-04-26 13:10:47 | INFO | upbit_signal | SIGNAL: ETH at 1777209047055
2026-04-26 13:10:47 | INFO | upbit_signal | SIGNAL: ETH at 1777209047321
2026-04-26 13:10:47 | INFO | upbit_signal | SIGNAL: BTC at 1777209047594
2026-04-26 13:10:47 | INFO | upbit_signal | SIGNAL: BTC at 1777209047858
2026-04-26 13:10:48 | INFO | upbit_signal | SIGNAL: BTC at 1777209048121
2026-04-26 13:10:48 | INFO | upbit_signal | SIGNAL: BTC at 1777209048384
2026-04-26 13:10:48 | INFO | upbit_signal | SIGNAL: ETH at 1777209048637
2026-04-26 13:10:48 | INFO | upbit_signal | SIGNAL: BTC at 1777209048893
2026-04-26 13:10:49 | INFO | upbit_signal | SIGNAL: ETH at 1777209049157
2026-04-26 13:10:49 | INFO | upbit_signal | SIGNAL: ETH at 1777209049411
2026-04-26 13:10:49 | INFO | upbit_signal | SIGNAL: BTC at 1777209049674
2026-04-26 13:10:49 | INFO | upbit_signal | SIGNAL: BTC at 1777209049926
2026-04-26 13:10:50 | INFO | upbit_signal | SIGNAL: BTC at 1777209050177
2026-04-26 13:10:50 | INFO | upbit_signal | SIGNAL: ETH at 1777209050438
2026-04-26 13:10:50 | INFO | upbit_signal | SIGNAL: ETH at 1777209050696
2026-04-26 13:10:50 | INFO | upbit_signal | SIGNAL: BTC at 1777209050959
2026-04-26 13:10:51 | INFO | upbit_signal | SIGNAL: BTC at 1777209051230
2026-04-26 13:10:51 | INFO | upbit_signal | SIGNAL: BTC at 1777209051481
2026-04-26 13:10:51 | INFO | upbit_signal | SIGNAL: BTC at 1777209051733
2026-04-26 13:10:52 | INFO | upbit_signal | SIGNAL: BTC at 1777209052037
2026-04-26 13:10:52 | INFO | upbit_signal | SIGNAL: BTC at 1777209052293
